"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://fastpaydayloansfloridainc.com/florida-payday-loan-locations/fl0051/19993-south-dixie-highway/miami/fl/33157","Fast Payday Loans, Inc.","19993 South Dixie Highway","Miami","FL","33157","US","FL0051","3059717480","<MISSING>","25.5813006","-80.3665501","fastpaydayloansfloridainc.com","<MISSING>","<MISSING>","page_url:latitude:location_name:longitude:store_number"
"https://fastpaydayloansfloridainc.com/florida-payday-loan-locations/fl0058/1243-north-monroe-street/tallahassee/fl/32303","Fast Payday Loans, Inc.","1243 North Monroe Street","Tallahassee","FL","32303","US","FL0058","8502243187","<MISSING>","30.4561633","-84.2803216","fastpaydayloansfloridainc.com","<MISSING>","<MISSING>","page_url:latitude:location_name:longitude:store_number"
"https://fastpaydayloansfloridainc.com/florida-payday-loan-locations/fl0082/4053-northwest-13th-street/gainesville/fl/32609","Fast Payday Loans, Inc.","4053 Northwest 13th Street","Gainesville","FL","32609","US","FL0082","3523749800","<MISSING>","29.689905","-82.3386593","fastpaydayloansfloridainc.com","<MISSING>","<MISSING>","page_url:latitude:location_name:longitude:store_number"
"https://fastpaydayloansfloridainc.com/florida-payday-loan-locations/fl0088/325-east-49th-street/hialeah/fl/33013","Fast Payday Loans, Inc.","325 East 49th Street","Hialeah","FL","33013","US","FL0088","3058208300","<MISSING>","25.8673926","-80.27601419999999","fastpaydayloansfloridainc.com","<MISSING>","<MISSING>","page_url:latitude:location_name:longitude:store_number"
"https://fastpaydayloansfloridainc.com/florida-payday-loan-locations/fl0130/2940-cleveland-ave/ft-myers/fl/33901","Fast Payday Loans, Inc.","2940 Cleveland Ave","Ft. Myers","FL","33901","US","FL0130","2393342970","<MISSING>","26.6235859","-81.8725232","fastpaydayloansfloridainc.com","<MISSING>","<MISSING>","page_url:latitude:location_name:longitude:store_number"
"https://fastpaydayloansfloridainc.com/florida-payday-loan-locations/fl0134/5675-west-flagler-street/miami/fl/33134","Fast Payday Loans, Inc.","5675 West Flagler Street","Miami","FL","33134","US","FL0134","3052619100","<MISSING>","25.7709981","-80.2876057","fastpaydayloansfloridainc.com","<MISSING>","<MISSING>","page_url:latitude:location_name:longitude:store_number"
"https://fastpaydayloansfloridainc.com/florida-payday-loan-locations/fl0221/1698a-southwest-8th-street/miami/fl/33135","Fast Payday Loans, Inc.","1698A Southwest 8th Street","Miami","FL","33135","US","FL0221","3055415260","<MISSING>","25.7655283","-80.222368","fastpaydayloansfloridainc.com","<MISSING>","<MISSING>","page_url:latitude:location_name:longitude:store_number"
"https://fastpaydayloansfloridainc.com/florida-payday-loan-locations/fl0383/384-east-jefferson-street/quincy/fl/32351","Fast Payday Loans, Inc.","384 East Jefferson Street","Quincy","FL","32351","US","FL0383","8506270727","<MISSING>","30.58786419999999","-84.5692938","fastpaydayloansfloridainc.com","<MISSING>","<MISSING>","page_url:latitude:location_name:longitude:store_number"
"https://fastpaydayloansfloridainc.com/florida-payday-loan-locations/fl0385/2002-south-monroe-street/tallahassee/fl/32301","Fast Payday Loans, Inc.","2002 South Monroe Street","Tallahassee","FL","32301","US","FL0385","8508789900","<MISSING>","30.4219456","-84.2810002","fastpaydayloansfloridainc.com","<MISSING>","<MISSING>","page_url:latitude:location_name:longitude:store_number"
"https://fastpaydayloansfloridainc.com/florida-payday-loan-locations/fl0386/4157-lafayette-street/marianna/fl/32446","Fast Payday Loans, Inc.","4157 Lafayette Street","Marianna","FL","32446","US","FL0386","8505262224","<MISSING>","30.783483","-85.249668","fastpaydayloansfloridainc.com","<MISSING>","<MISSING>","page_url:latitude:location_name:longitude:store_number"
