"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","2 Le Parvis de la Defense","Puteaux","<MISSING>","92800","France","257200","0147735502","<MISSING>","48.884748","2.23964","https://www.bobbibrowncosmetics.com/","<MISSING>","2 Le Parvis de la Defense Puteaux 92800","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","COS BAR","15044 N. Scottsdale Rd #140","Scottsdale","AZ","85254","UNITED STATES","256873","4806072771","<MISSING>","33.6247914","-111.9257435","https://www.bobbibrowncosmetics.com/","<MISSING>","15044 N. Scottsdale Rd #140 Scottsdale AZ 85254","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Jenners","48 Princes Street","Edinburgh","<MISSING>","EH2 2YJ","United Kingdom","257382","0131 260 2442","<MISSING>","55.952548","-3.1938498","https://www.bobbibrowncosmetics.com/","<MISSING>","48 Princes Street Edinburgh EH2 2YJ","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown","Abu Dhabi Mall First Floor, Unit #C58","Abu Dhabi","<MISSING>","<MISSING>","United Arab Emirates","1667361","971 2 6774812","<MISSING>","24.381543","54.522968","https://www.bobbibrowncosmetics.com/","<MISSING>","Abu Dhabi Mall First Floor, Unit #C58 Abu Dhabi","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Holt Renfrew","1300 Sherbrooke St. W","Montreal","QC","H3G 1H9","Canada","367344","5148425111","<MISSING>","45.499249","-73.5788776","https://www.bobbibrowncosmetics.com/","<MISSING>","1300 Sherbrooke St. W Montreal QC H3G 1H9","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Wolf","Bahnhofstr./Ecke Arndtstr. 2","Bielefeld","<MISSING>","33602","Germany","257306","49-521-9644711","<MISSING>","52.02481","8.53166","https://www.bobbibrowncosmetics.com/","<MISSING>","Bahnhofstr./Ecke Arndtstr. 2 Bielefeld 33602","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","CLEVELAND","Blue Mercury 100 East Lancaster Avenue","Wayne","PA","19087","UNITED STATES","352179","<MISSING>","<MISSING>","40.043889","-75.388056","https://www.bobbibrowncosmetics.com/","<MISSING>","Blue Mercury 100 East Lancaster Avenue Wayne PA 19087","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rive Gauche Rio-1","Dmitrovskoe highroad, 163A","Moscow","Moscow region","127495","Russia","2050021","79154096048","<MISSING>","55.755826","37.6173","https://www.bobbibrowncosmetics.com/","<MISSING>","Dmitrovskoe highroad, 163A Moscow Moscow region 127495","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","250 Granite Street","Braintree","MA","02184","UNITED STATES","256911","<MISSING>","<MISSING>","42.2185246","-71.0255463","https://www.bobbibrowncosmetics.com/","<MISSING>","250 Granite Street Braintree MA 02184","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Princesa, 56","Madrid","Madrid","28008","Spain","257019","915592633","<MISSING>","40.4309296","-3.7165407","https://www.bobbibrowncosmetics.com/","<MISSING>","Princesa, 56 Madrid Madrid 28008","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's - Castleton","6020 E 82 Street Indianapolis, IN 46250","Indianapolis","IN","46250","UNITED STATES","256894","317-579-4500","<MISSING>","39.9056729","-86.0666158","https://www.bobbibrowncosmetics.com/","<MISSING>","6020 E 82 Street Indianapolis, IN 46250 Indianapolis IN 46250","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Victoria","3147 Douglas Street Unit 147","Victoria","BC","<MISSING>","<MISSING>","5936131","<MISSING>","<MISSING>","48.4467793","-123.370866","https://www.bobbibrowncosmetics.com/","<MISSING>","3147 Douglas Street Unit 147 Victoria BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hudsons Bay-Sherway","25 The West Mall","Etobicoke","ON","<MISSING>","<MISSING>","5936143","<MISSING>","<MISSING>","43.6116933","-79.557183","https://www.bobbibrowncosmetics.com/","<MISSING>","25 The West Mall Etobicoke ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","David Jones Adelaide","North Terrace, Central Plaza","Adelaide","SA","5000","Australia","256749","08 8305 3387","<MISSING>","-34.921703","138.602895","https://www.bobbibrowncosmetics.com/","<MISSING>","North Terrace, Central Plaza Adelaide SA 5000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Bramalea City","25 Peel Centre Drive Space #","Brampton","ON","<MISSING>","<MISSING>","5936167","<MISSING>","<MISSING>","43.7154601","-79.7216982","https://www.bobbibrowncosmetics.com/","<MISSING>","25 Peel Centre Drive Space # Brampton ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","CB Parfumerie","Furstenstrasse 7","Saarbrucken","<MISSING>","66111","Germany","257210","49-681-369-15","<MISSING>","49.23343","6.99504","https://www.bobbibrowncosmetics.com/","<MISSING>","Furstenstrasse 7 Saarbrucken 66111","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's Menlo Park","275 Parsonage Rd Menlo Park Mall","Edison","NJ","08837","UNITED STATES","441323","<MISSING>","<MISSING>","40.5478149","-74.3349715","https://www.bobbibrowncosmetics.com/","<MISSING>","275 Parsonage Rd Menlo Park Mall Edison NJ 08837","store_number"
