"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-montgomery-241/","Montgomery","7755 Eastchase Pkwy Suite 200","Montgomery","AL","36117","US","<MISSING>","3344403800","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-times-plaza-huntsville-al/","Huntsville - Times Plaza","2317 Memorial Pkwy SW","Huntsville","AL","35801","US","<MISSING>","2569704466","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-12/","Arvada","7450 B W 52nd Ave","Arvada","CO","80002","US","<MISSING>","3034562707","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-8/","Briargate","1765 Briargate Pkwy","Colorado Springs","CO","80920","US","<MISSING>","7194186845","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-cherry-creek/","Cherry Creek","240 Milwaukee St","Denver","CO","80206","US","<MISSING>","3033773032","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 9pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-4/","DTC Landmark","5380 Greenwood Plaza Blvd","Greenwood Village","CO","80111","US","<MISSING>","7207267816","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-10/","Flatiron Crossing","1 W Flatiron Crossing Dr.","Broomfield","CO","80021","US","<MISSING>","3034382143","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 9:30pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-9/","Fort Collins","347 E Foothills Pkwy","Fort Collins","CO","80525","US","<MISSING>","9702296060","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-11/","Johnstown","4928 Thompson Pkwy","Johnstown","CO","80534","US","<MISSING>","9706674978","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-7/","Longmont","1232 S Hover Rd","Longmont","CO","80501","US","<MISSING>","3038484194","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 9:30pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-2/","Northglenn","100 E 120th Ave","Northglenn","CO","80233","US","<MISSING>","3034523999","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-3/","Southlands","23955 E Plaza Ave","Aurora","CO","80016","US","<MISSING>","3036275707","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-6/","Southwest Plaza","8501 W Bowles Ave","Littleton","CO","80123","US","<MISSING>","3039049285","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-5/","Southglenn","2151 E Briarwood Ave","Centennial","CO","80122","US","<MISSING>","3039937459","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-25/","Chamblee","5070 Peachtree Blvd","Chamblee","GA","30341","US","<MISSING>","7705583217","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
