"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.ihg.com/kimptonhotels/hotels/us/en/brice-savannah-ga/savkb/hoteldetail","Kimpton Brice Hotel","601 East Bay Street","Savannah","GA","31401","United States","savkb","1-912-2381200","Hotel","32.078807","-81.084669","kimptonhotels.com","<MISSING>","<MISSING>","page_url"
"https://www.ihg.com/kimptonhotels/hotels/us/en/palladian-hotel-seattle-wa/seapd/hoteldetail","Kimpton Palladian Hotel","2000 Second Avenue","Seattle","WA","98121","United States","seapd","1-206-4481111","Hotel","47.611825","-122.341957","kimptonhotels.com","<MISSING>","<MISSING>","page_url"
"https://www.ihg.com/kimptonhotels/hotels/us/en/cottonwood-hotel-omaha-ne/omabs/hoteldetail","Kimpton Cottonwood","302 S 36th Street","Omaha","NE","68131","United States","omabs","1-402-8109500","Hotel","41.2574716","-95.9666939","kimptonhotels.com","<MISSING>","<MISSING>","page_url"
"https://www.ihg.com/kimptonhotels/hotels/us/en/da-an-hotel-taipei/tpekm/hoteldetail","Kimpton Da An Hotel","No. 25, Lane 27, Section 4, Ren'ai Road, Da'an District","Taipei","<MISSING>","106","Taiwan","tpekm","886-2-21737999","Hotel","25.040529","121.54537","kimptonhotels.com","<MISSING>","<MISSING>","page_url"
"http://www.kimptonhotels.com/shinjuku","Kimpton Shinjuku Tokyo","3 Chome-4-7 Nishishinjuku Shinjuku City","Tokyo","<MISSING>","160-0023","Japan","shinjuku","81-03-62581111","Hotel","35.685944","139.692333","kimptonhotels.com","<MISSING>","<MISSING>","page_url"
"http://www.kimptonhotels.com/maa-laibangkok","Kimpton Maa-Lai Bangkok","No. 78 Tonson Alley Lumpini, Pathumwan","Bangkok","<MISSING>","10330","Thailand","maa-laibangkok","66-02-0569999","Hotel","13.737735","100.543456","kimptonhotels.com","<MISSING>","<MISSING>","page_url"
"https://www.ihg.com/kimptonhotels/hotels/us/en/hotel-eventi-chelsea-nyc/nycaa/hoteldetail","Kimpton Hotel Eventi","851 6th Avenue","New York","NY","10001","United States","nycaa","1-212-5644567","Hotel","40.747202","-73.989978","kimptonhotels.com","<MISSING>","<MISSING>","page_url"
"https://www.ihg.com/kimptonhotels/hotels/us/en/seafire-resort-and-spa-grand-cayman/gcmse/hoteldetail","Kimpton Seafire Resort + Spa","60 Tanager Way Seven Mile Beach","Grand Cayman","<MISSING>","KY1-1303","Cayman Islands","gcmse","1-345-7460000","Hotel","19.351856","-81.383008","kimptonhotels.com","<MISSING>","<MISSING>","page_url"
"https://www.ihg.com/kimptonhotels/hotels/us/en/hotel-fontenot-new-orleans-la/msyps/hoteldetail","Kimpton Hotel Fontenot","501 Tchoupitoulas St.","New Orleans","LA","70130","United States","msyps","1-504-5711818","Hotel","29.9485372","-90.0673229","kimptonhotels.com","<MISSING>","<MISSING>","page_url"
"https://www.ihg.com/kimptonhotels/hotels/us/en/buchanan-hotel-san-francisco-ca/sfobc/hoteldetail","Kimpton Buchanan Hotel","1800 Sutter Street","San Francisco","CA","94115","United States","sfobc","1-415-9214000","Hotel","37.78666","-122.430271","kimptonhotels.com","<MISSING>","<MISSING>","page_url"
