"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dollar.com/location/azerbaijan/baku/gydt01","Dollar Car Rental - Baku Airport  Azerbaijan (GYD)","<LATER>","BAKU","<MISSING>","<LATER>","azerbaijan","2800960","502828898","<MISSING>","40.465229","50.05219","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/turkey/diyarbakir/diyt01","Dollar Car Rental - Diyarbakir Airport, Turkey       Dsh (DIY)","<LATER>","DIYARBAKIR","<MISSING>","<LATER>","turkey","2800566","4122363025","<MISSING>","37.893888","40.201111","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/turkey/kayseri/asrt01","Dollar Car Rental - Kayseri Erkilet Airport, Turkey Dsh (ASR)","<LATER>","KAYSERI","<MISSING>","<LATER>","turkey","2800172","3523373815","<MISSING>","38.770277","35.495556","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/turkey/hatay/htyo01","Dollar Car Rental - Hatay Airport, Turkey           Dsh (HTY)","<LATER>","HATAY","<MISSING>","<LATER>","turkey","2801019","3262216616","<MISSING>","36.359722","36.284722","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/turkey/adana/adat01","Dollar Car Rental - Adana Airport, Turkey    Dsh (ADA)","<LATER>","ADANA","<MISSING>","<LATER>","turkey","2800058","3224320074","<MISSING>","36.985166","35.297087","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/kuwait/kuwaitcity/kwit01","Dollar Car Rental - Kuwait International Airport (KWI)","<LATER>","KUWAIT CITY","<MISSING>","<LATER>","kuwait","2840345","24319326","<MISSING>","29.226666","47.968889","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedarabemirates/sharjah/shjt01","Dollar Car Rental - Sharjah International Airport (SHJ)","<LATER>","SHARJAH","<MISSING>","<LATER>","united arab emirates","2841075","65580260","<MISSING>","25.328611","55.517222","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedarabemirates/sharjah/shjc02","Dollar Car Rental - Sharjah Main Office DLE","<LATER>","SHARJAH","<MISSING>","<LATER>","united arab emirates","2841072","65722402","<MISSING>","25.338159","55.391924","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedarabemirates/dubai/dxbt01","Dollar Car Rental - Dubai International Airport (DXB)","<LATER>","DUBAI","<MISSING>","<LATER>","united arab emirates","2800718","42243884","<MISSING>","25.252","55.364","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedarabemirates/dubai/dxbc08","Dollar Car Rental - Dubai - Arenco Towers Internet City DLE","<LATER>","DUBAI","<MISSING>","<LATER>","united arab emirates","2800695","44474930","<MISSING>","25.26944","55.308651","dollar.com","<MISSING>","<MISSING>","store_number"
