"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bathandbodyworks.com/store-locator","AMERICAN DREAM","300 PATTERSON PLANK RD. E","EAST RUTHERFORD","NJ","07073","US","BBW02511","(201) 559 - 5478","<MISSING>","40.808636","-74.069571","https://www.bathandbodyworks.com","Mon: 11AM-9PM<br>Tue: 11AM-9PM<br>Wed: 11AM-9PM<br>Thu: 11AM-9PM<br>Fri: 11AM-10PM<br>Sat: 11AM-10PM<br>Sun: 11AM-8PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PROMENADE @ EDGEWATER","58 THE PROMENADE","EDGEWATER","NJ","07020","US","BBW01537","(201) 840 - 5899","<MISSING>","40.808012","-73.99219","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: CLOSED<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NEWPORT CENTRE","30 MALL DR W","JERSEY CITY","NJ","07310","US","BBW00537","(201) 659 - 1380","<MISSING>","40.7319","-74.0428","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LEXINGTON AVENUE","441 LEXINGTON AVE","NEW YORK","NY","10017","US","BBW00594","(212) 297 - 0901","<MISSING>","40.7532","-73.9776","https://www.bathandbodyworks.com","Mon: 8AM-8PM<br>Tue: 8AM-8PM<br>Wed: 8AM-8PM<br>Thu: 8AM-8PM<br>Fri: 8AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-8PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HUDSON MALL","701 STATE HWY 440","JERSEY CITY","NJ","07304","US","BBW01804","(201) 499 - 5562","<MISSING>","40.7238","-74.090101","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PARK AVENUE","304 PARK AVE SOUTH","NEW YORK","NY","10010","US","BBW00710","(212) 260 - 9293","<MISSING>","40.7401","-73.9873","https://www.bathandbodyworks.com","Mon: 8AM-8PM<br>Tue: 8AM-8PM<br>Wed: 8AM-8PM<br>Thu: 8AM-8PM<br>Fri: 8AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","125TH STREET","112-118 W 125TH STREET","NEW YORK","NY","10027","US","BBW02386","(646) 885 - 2543","<MISSING>","40.810706","-73.952966","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-8PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","STEINWAY STREET","31-21 STEINWAY STREET","ASTORIA","NY","11103","US","BBW01021","(718) 204 - 5735","<MISSING>","40.762285","-73.916589","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ATLANTIC TERMINAL","139 FLATBUSH AVES","BROOKLYN","NY","11217","US","BBW01509","(718) 636 - 0890","<MISSING>","40.684305","-73.97761","https://www.bathandbodyworks.com","Mon: 8AM-8PM<br>Tue: 8AM-8PM<br>Wed: 8AM-8PM<br>Thu: 8AM-8PM<br>Fri: 8AM-8PM<br>Sat: 8AM-8PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GARDEN STATE PLAZA","1 GARDEN STATE PLAZA","PARAMUS","NJ","07652","US","BBW01739","(201) 843 - 0591","<MISSING>","40.915319","-74.079267","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9:30PM<br>Sat: 10AM-9:30PM<br>Sun: CLOSED<br>","<MISSING>","phone"
