"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://burtonsgrill.com/location/burlington-ma/","Burlington, Massachusetts","43 Middlesex Turnpike","<MISSING>","<MISSING","<MISSING>","<MISSING>","<MISSING>","781-221-2281","<MISSING>","42.470407","-71.2105116","burtonsgrill.com","Monday - Thursday 11:30AM - 9:30PM Friday - Saturday 11:30AM - 10:30PM Sunday 11:30AM - 9:00PM","43 Middlesex Turnpike Burlington MA 01803","location_name:street_address"
"https://burtonsgrill.com/location/framingham/","Framingham, Massachusetts","30 Worcester Road","<MISSING>","<MISSING","<MISSING>","<MISSING>","<MISSING>","774-540-6005","<MISSING>","42.2982925","-71.3965517","burtonsgrill.com","Monday - Thursday 11:30AM - 9:30PM Friday - Saturday 11:30AM - 10:30PM Sunday 11:30AM - 9:00PM","30 Worcester Road Framingham MA 01760","location_name:street_address"
"https://burtonsgrill.com/location/hingham-ma/","Hingham, Massachusetts","94 Derby St","<MISSING>","<MISSING","<MISSING>","<MISSING>","<MISSING>","781-749-1007","<MISSING>","42.1758992","-70.9122057","burtonsgrill.com","Monday - Thursday 11:30AM - 9:30PM Friday - Saturday 11:30AM - 10:30PM Sunday 11:30AM - 9:00PM","94 Derby St Hingham MA 02043","location_name:street_address"
"https://burtonsgrill.com/location/lynnfield-ma/","Lynnfield, Massachusetts","1355 Market Street","<MISSING>","<MISSING","<MISSING>","<MISSING>","<MISSING>","(781) 776-7001","<MISSING>","42.5167397","-71.0331945","burtonsgrill.com","Monday - Thursday 11:30AM - 9:30PM Friday - Saturday 11:30AM - 10:30PM Sunday 11:30AM - 9:00PM","1355 Market Street Lynnfield MA","location_name:street_address"
"https://burtonsgrill.com/location/north-andover-ma/","North Andover, Massachusetts","145 Turnpike Street","<MISSING>","<MISSING","<MISSING>","<MISSING>","<MISSING>","978-688-5600","<MISSING>","42.6753762","-71.132178","burtonsgrill.com","Monday - Thursday 11:30AM - 9:30PM Friday - Saturday 11:30AM - 10:30PM Sunday 11:30AM - 9:00PM","145 Turnpike Street North Andover MA 01845","location_name:street_address"
"https://burtonsgrill.com/location/shrewsbury/","Shrewsbury, Massachusetts","193 Boston Turnpike","<MISSING>","<MISSING","<MISSING>","<MISSING>","<MISSING>","508-925-7774","<MISSING>","42.2766255","-71.7497912","burtonsgrill.com","Monday - Thursday 11:30AM - 9:30PM Friday - Saturday 11:30AM - 10:30PM Sunday 11:30AM - 9:00PM","193 Boston Turnpike Shrewsbury MA 01545","location_name:street_address"
"https://burtonsgrill.com/location/westford-ma/","Westford, Massachusetts","1 Cornerstone Square","<MISSING>","<MISSING","<MISSING>","<MISSING>","<MISSING>","978-692-1220","<MISSING>","42.5671178","-71.427747","burtonsgrill.com","Monday - Thursday 11:30AM - 9:30PM Friday - Saturday 11:30AM - 10:30PM Sunday 11:30AM - 9:00PM","1 Cornerstone Square Westford MA 01886","location_name:street_address"
"https://burtonsgrill.com/location/nashua-nh/","Nashua, New Hampshire","310 Daniel Webster Hwy Nashua","<MISSING>","<MISSING","<MISSING>","<MISSING>","<MISSING>","603-888-4880","<MISSING>","42.7014396","-71.4407582","burtonsgrill.com","Monday - Thursday 11:30AM - 9:30PM Friday - Saturday 11:30AM - 10:30PM Sunday 11:30AM - 9:00PM","310 Daniel Webster Hwy Nashua NH 03060","location_name:street_address"
"https://burtonsgrill.com/location/south-windsor-ct/","South Windsor, Connecticut","100 Evergreen Way","<MISSING>","<MISSING","<MISSING>","<MISSING>","<MISSING>","860-432-4575","<MISSING>","41.8107923","-72.5592092","burtonsgrill.com","Monday - Thursday 11:30AM - 9:30PM Friday - Saturday 11:30AM - 10:30PM Sunday 11:30AM - 9:00PM","100 Evergreen Way South Windsor CT 06074","location_name:street_address"
"https://burtonsgrill.com/location/riverdale-park/","Riverdale Park, Maryland","4440 Van Buren Street","<MISSING>","<MISSING","<MISSING>","<MISSING>","<MISSING>","240-825-3988","<MISSING>","38.9699651","-76.939475","burtonsgrill.com","Monday - Thursday 11:30AM - 9:30PM Friday - Saturday 11:30AM - 10:30PM Sunday 11:30AM - 9:00PM","4440 Van Buren Street Riverdale Park MD 20737","location_name:street_address"
