"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dillards.com/stores/alabama/auburn-mall-auburn/0417","Dillard's Auburn Mall in Auburn, Alabama","1627 Opelika Rd #16","Auburn","AL","36830","<MISSING>","0417","(334)821-3900","DepartmentStore","32.62621","-85.44593","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/alabama/wiregrass-commons-mall-dothan/0274","Dillard's Wiregrass Commons Mall in Dothan, Alabama","900 Commons Dr #100","Dothan","AL","36303","<MISSING>","0274","(334)794-3300","DepartmentStore","31.25213","-85.42456","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/alabama/florence-mall-florence/0453","Dillard's Florence Mall in Florence, Alabama","301 Cox Creek Pkwy Ste #1100","Florence","AL","35630","<MISSING>","0453","(256)766-8200","DepartmentStore","34.83615","-87.63636","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/alabama/parkway-place-huntsville/0460","Dillard's Parkway Place in Huntsville, Alabama","2801 Memorial Pkwy SW","Huntsville","AL","35801","<MISSING>","0460","(256)551-0179","DepartmentStore","34.70561","-86.58635","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/alabama/shoppes-at-bel-air-mobile/0241","Dillard's Shoppes At Bel Air in Mobile, Alabama","3300 Joe Treadwell Dr","Mobile","AL","36606","<MISSING>","0241","(251)471-1551","DepartmentStore","30.67458","-88.12386","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/alabama/eastdale-mall-montgomery/0514","Dillard's Eastdale Mall in Montgomery, Alabama","3000 Eastdale Mall","Montgomery","AL","36117","<MISSING>","0514","(334)277-7200","DepartmentStore","32.38441","-86.20426","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/alabama/the-shoppes-at-eastchase-montgomery/0418","Dillard's The Shoppes At Eastchase in Montgomery, Alabama","7310 Eastchase Pkwy","Montgomery","AL","36117","<MISSING>","0418","(334)244-6442","DepartmentStore","32.35803","-86.16498","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/alabama/quintard-mall-oxford/0416","Dillard's Quintard Mall in Oxford, Alabama","700 S Quintard Ave","Oxford","AL","36203","<MISSING>","0416","(256)835-2819","DepartmentStore","33.6138","-85.82226","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/alabama/eastern-shore-centre-spanish-fort/0239","Dillard's Eastern Shore Centre in Spanish Fort, Alabama","10101 Eastern Shore Blvd","Spanish Fort","AL","36527","<MISSING>","0239","(251)621-2257","DepartmentStore","30.6669","-87.85045","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/promenade-at-casa-grande-casa-grande/0505","Dillard's Promenade At Casa Grande in Casa Grande, Arizona","1117 N Promenade Pkwy","Casa Grande","AZ","85194","<MISSING>","0505","(520)421-1141","DepartmentStore","32.8846","-111.68565","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/chandler-fashion-center-chandler/0908","Dillard's Chandler Fashion Center in Chandler, Arizona","3101 W Chandler Blvd","Chandler","AZ","85226","<MISSING>","0908","(480)735-2060","DepartmentStore","33.30251","-111.89655","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/flagstaff-mall-flagstaff/0916","Dillard's Flagstaff Mall in Flagstaff, Arizona","4700 US Highway 89 North","Flagstaff","AZ","86004","<MISSING>","0916","(928)526-5541","DepartmentStore","35.22275","-111.58","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/santan-village-gilbert/0910","Dillard's Santan Village in Gilbert, Arizona","2151 S Santan Village Pkwy","Gilbert","AZ","85296","<MISSING>","0910","(480)726-1512","DepartmentStore","33.3068","-111.7399","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/arrowhead-towne-center-glendale/0907","Dillard's Arrowhead Towne Center in Glendale, Arizona","7800 W Arrowhead Towne Center","Glendale","AZ","85308","<MISSING>","0907","(623)979-1128","DepartmentStore","33.6422","-112.2288","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/the-shops-at-lake-havasu-lake-havasu-city/0912","Dillard's The Shops At Lake Havasu in Lake Havasu City, Arizona","5501 AZ-95","Lake Havasu City","AZ","86404","<MISSING>","0912","(928)764-1200","DepartmentStore","34.54345","-114.35385","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/superstition-springs-center-mesa/0909","Dillard's Superstition Springs Center in Mesa, Arizona","6545 E Southern Ave","Mesa","AZ","85206","<MISSING>","0909","(480)832-1247","DepartmentStore","33.38995","-111.6876","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/metrocenter-phoenix/0502","Dillard's Metrocenter in Phoenix, Arizona","10002 N Metro Pkwy E","Phoenix","AZ","85051","<MISSING>","0502","(602)861-2241","DepartmentStore","33.57635","-112.1204","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/desert-sky-mall-phoenix/0501","Dillard's Desert Sky Mall in Phoenix, Arizona","7621 W Thomas Rd","Phoenix","AZ","85033","<MISSING>","0501","(623)849-0100","DepartmentStore","33.47796","-112.2244","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/prescott-gateway-mall-prescott/0911","Dillard's Prescott Gateway Mall in Prescott, Arizona","3100 Gateway Blvd","Prescott","AZ","86303","<MISSING>","0911","(928)717-1270","DepartmentStore","34.54973","-112.4106","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/scottsdale-fashion-square-scottsdale/0902","Dillard's Scottsdale Fashion Square in Scottsdale, Arizona","6900 E Camelback Rd","Scottsdale","AZ","85251","<MISSING>","0902","(480)949-5869","DepartmentStore","33.50366","-111.9336","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/the-mall-at-sierra-vista-sierra-vista/0919","Dillard's The Mall At Sierra Vista in Sierra Vista, Arizona","3800 El Mercado Loop","Sierra Vista","AZ","85635","<MISSING>","0919","(520)515-0151","DepartmentStore","31.53113","-110.2598","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/park-place-tucson/0914","Dillard's Park Place in Tucson, Arizona","5890 E Broadway Blvd","Tucson","AZ","85711","<MISSING>","0914","(520)747-4700","DepartmentStore","32.21793","-110.8646","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
