"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.simons.ca/en/stores/our-stores/quebec/promenades-gatineau--a20480","Promenades Gatineau","1100 Boulevard Maloney Ouest, Unit 50","Gatineau","QC","J8T 6G3","CA","<MISSING>","819 561-3630","<MISSING>","45.4762566","-75.6995368","simons.ca","Sunday 10:00 a.m. - 17:00 p.m., Monday 10:00 a.m. - 18:00 p.m., Tuesday 10:00 a.m. - 18:00 p.m., Wednesday 10:00 a.m. - 18:00 p.m., Thursday 10:00 a.m. - 21:00 p.m., Friday 10:00 a.m. - 21:00 p.m., Saturday 10:00 a.m. - 18:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/quebec/carrefour-laval--a13200","Carrefour Laval","3025, boulevard le Carrefour","Laval","QC","H7T 1C7","CA","<MISSING>","514 484-1840","<MISSING>","45.5709901","-73.751701","simons.ca","Sunday 10:00 a.m. - 17:00 p.m., Monday 10:00 a.m. - 18:00 p.m., Tuesday 10:00 a.m. - 18:00 p.m., Wednesday 10:00 a.m. - 18:00 p.m., Thursday 10:00 a.m. - 21:00 p.m., Friday 10:00 a.m. - 21:00 p.m., Saturday 10:00 a.m. - 17:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/quebec/downtown-montreal--a13199","Downtown Montreal","977 Rue Sainte-Catherine Ouest","Montreal","QC","H3B 4W3","CA","<MISSING>","514 289-1840","<MISSING>","45.501296","-73.5742997","simons.ca","Sunday 11:00 a.m. - 17:30 p.m., Monday 10:00 a.m. - 18:00 p.m., Tuesday 10:00 a.m. - 18:00 p.m., Wednesday 10:00 a.m. - 18:00 p.m., Thursday 10:00 a.m. - 21:00 p.m., Friday 10:00 a.m. - 21:00 p.m., Saturday 10:00 a.m. - 17:30 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/quebec/galeries-d-anjou--a13348","Galeries d'Anjou","7999 Boulevard des Galeries  d'Anjou","Anjou","QC","H1M 1W6","CA","<MISSING>","514 356-1840","<MISSING>","45.6022988","-73.5673204","simons.ca","Sunday 10:00 a.m. - 17:00 p.m., Monday 10:00 a.m. - 18:00 p.m., Tuesday 10:00 a.m. - 18:00 p.m., Wednesday 10:00 a.m. - 18:00 p.m., Thursday 10:00 a.m. - 21:00 p.m., Friday 10:00 a.m. - 21:00 p.m., Saturday 10:00 a.m. - 17:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/quebec/galeries-de-la-capitale--a13094","Galeries de la Capitale","5401 Boulevard des Galeries","Quebec","QC","G2K 1N4","CA","<MISSING>","418 626-1840","<MISSING>","46.8312996","-71.3011685","simons.ca","Sunday 10:00 a.m. - 17:00 p.m., Monday 10:00 a.m. - 18:00 p.m., Tuesday 10:00 a.m. - 18:00 p.m., Wednesday 10:00 a.m. - 18:00 p.m., Thursday 10:00 a.m. - 21:00 p.m., Friday 10:00 a.m. - 21:00 p.m., Saturday 10:00 a.m. - 17:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/quebec/place-ste-foy--a13093","Place Ste-Foy","2450 Boulevard Laurier","Quebec","QC","G1V 2L1","CA","<MISSING>","418 634-1840","<MISSING>","46.7735461","-71.2799869","simons.ca","Sunday 10:00 a.m. - 17:00 p.m., Monday 10:00 a.m. - 18:00 p.m., Tuesday 10:00 a.m. - 18:00 p.m., Wednesday 10:00 a.m. - 18:00 p.m., Thursday 10:00 a.m. - 21:00 p.m., Friday 10:00 a.m. - 21:00 p.m., Saturday 10:00 a.m. - 17:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/quebec/old-quebec--a13092","Old Quebec","20 Côte de la Fabrique","Quebec","QC","G1R 3V9","CA","<MISSING>","418 694-3630","<MISSING>","46.8142865","-71.2095598","simons.ca","Sunday 11:00 a.m. - 17:30 p.m., Monday 10:00 a.m. - 17:30 p.m., Tuesday 10:00 a.m. - 17:30 p.m., Wednesday 10:00 a.m. - 17:30 p.m., Thursday 10:00 a.m. - 17:30 p.m., Friday 10:00 a.m. - 17:30 p.m., Saturday 10:00 a.m. - 17:30 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/quebec/promenades-saint-bruno--a13201","Promenades Saint-Bruno","600 Boulevard des Promenades","Saint-Bruno-de-Montarville","QC","J3V 6L9","CA","<MISSING>","514 483-1840","<MISSING>","45.5067376","-73.3806807","simons.ca","Sunday 10:00 a.m. - 17:00 p.m., Monday 10:00 a.m. - 18:00 p.m., Tuesday 10:00 a.m. - 18:00 p.m., Wednesday 10:00 a.m. - 18:00 p.m., Thursday 10:00 a.m. - 21:00 p.m., Friday 10:00 a.m. - 21:00 p.m., Saturday 10:00 a.m. - 17:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/quebec/carrefour-de-l-estrie--a13202","Carrefour de l'Estrie","3050 Boulevard Portland","Sherbrooke","QC","J1L 1K1","CA","<MISSING>","819 829-1840","<MISSING>","45.4018143","-71.9537412","simons.ca","Sunday 11:00 a.m. - 17:00 p.m., Monday 10:00 a.m. - 17:30 p.m., Tuesday 10:00 a.m. - 17:30 p.m., Wednesday 10:00 a.m. - 17:30 p.m., Thursday 10:00 a.m. - 21:00 p.m., Friday 10:00 a.m. - 21:00 p.m., Saturday 10:00 a.m. - 17:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/quebec/cf-fairview-pointe-claire--a41582","CF Fairview Pointe Claire","6701 Trans-Canada Highway, Unit Y020","Pointe-Claire","QC","H9R 0H1","CA","<MISSING>","514 694-3630","<MISSING>","45.4642619","-73.8354528","simons.ca","Sunday 10:00 a.m. - 17:00 p.m., Monday 10:00 a.m. - 18:00 p.m., Tuesday 10:00 a.m. - 18:00 p.m., Wednesday 10:00 a.m. - 18:00 p.m., Thursday 10:00 a.m. - 21:00 p.m., Friday 10:00 a.m. - 21:00 p.m., Saturday 9:00 a.m. - 17:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/ontario/square-one--a22822","Square One","100 City Centre Drive Unit 1-814","Mississauga","ON","L5B 2C9","CA","<MISSING>","289 777-3630","<MISSING>","43.5940292","-79.6461153","simons.ca","Sunday 11:00 a.m. - 18:00 p.m., Monday 10:00 a.m. - 19:00 p.m., Tuesday 10:00 a.m. - 19:00 p.m., Wednesday 10:00 a.m. - 19:00 p.m., Thursday 10:00 a.m. - 20:00 p.m., Friday 10:00 a.m. - 20:00 p.m., Saturday 11:00 a.m. - 18:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/ontario/cf-rideau-centre--a24199","CF Rideau Centre","50 Rideau Street, Unit Y305","Ottawa","ON","K1N 9J7","CA","<MISSING>","613 230-3630","<MISSING>","45.4261918","-75.6928289","simons.ca","Sunday 11:00 a.m. - 18:00 p.m., Monday 10:00 a.m. - 19:00 p.m., Tuesday 10:00 a.m. - 19:00 p.m., Wednesday 10:00 a.m. - 19:00 p.m., Thursday 10:00 a.m. - 20:00 p.m., Friday 10:00 a.m. - 20:00 p.m., Saturday 10:00 a.m. - 18:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/alberta/the-core--a26896","The CORE","304 8th Avenue SW Unit 100","Calgary","AB","T2P 1C2","CA","<MISSING>","403 697-1840","<MISSING>","51.0457932","-114.0695854","simons.ca","Sunday 11:00 a.m. - 17:00 p.m., Monday 11:00 a.m. - 17:00 p.m., Tuesday 11:00 a.m. - 17:00 p.m., Wednesday 11:00 a.m. - 17:00 p.m., Thursday 11:00 a.m. - 18:00 p.m., Friday 11:00 a.m. - 18:00 p.m., Saturday 11:00 a.m. - 17:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/alberta/londonderry-mall--a26897","Londonderry Mall","100A, 1-Londonderry Mall NW","Edmonton","AB","T5C 3C8","CA","<MISSING>","780 633-9880","<MISSING>","53.602471","-113.446308","simons.ca","Sunday 12:00 p.m. - 17:00 p.m., Monday 10:00 a.m. - 19:00 p.m., Tuesday 10:00 a.m. - 19:00 p.m., Wednesday 10:00 a.m. - 19:00 p.m., Thursday 10:00 a.m. - 20:00 p.m., Friday 10:00 a.m. - 20:00 p.m., Saturday 10:00 a.m. - 18:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/alberta/west-edmonton-mall--a13091","West Edmonton Mall","8882 170 Street NW Unit 2401","Edmonton","AB","T5T 4M2","CA","<MISSING>","780 487-3630","<MISSING>","53.5234835","-113.630269","simons.ca","Sunday 11:00 a.m. - 18:00 p.m., Monday 10:00 a.m. - 19:00 p.m., Tuesday 10:00 a.m. - 19:00 p.m., Wednesday 10:00 a.m. - 19:00 p.m., Thursday 10:00 a.m. - 21:00 p.m., Friday 10:00 a.m. - 21:00 p.m., Saturday 10:00 a.m. - 18:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
"https://www.simons.ca/en/stores/our-stores/british-columbia/park-royal-south--a21234","Park Royal South","1060 Park Royal South","West Vancouver","BC","V7T 1A1","CA","<MISSING>","604 925-1840","<MISSING>","<MISSING>","<MISSING>","simons.ca","Sunday 10:00 a.m. - 18:00 p.m., Monday 10:00 a.m. - 19:00 p.m., Tuesday 10:00 a.m. - 19:00 p.m., Wednesday 10:00 a.m. - 19:00 p.m., Thursday 10:00 a.m. - 20:00 p.m., Friday 10:00 a.m. - 20:00 p.m., Saturday 10:00 a.m. - 18:00 p.m.","<MISSING>","store_number:location_name:latitude:longitude:page_url"
